37.74159770660189,-122.24138246160734
37.701472090348695,-122.29093300015705
37.81189082942145,-122.2821541090507
37.81199865334544,-122.23406634763201
37.74047523625183,-122.2109173261352
37.80724177294975,-122.2949671326653
37.780777551652484,-122.2526744932706
37.74754076414178,-122.26595461792394
37.80644703449579,-122.21420504334262
37.75886074262348,-122.23132706480536
37.7929031526062,-122.2936592375956
37.756756971202336,-122.21167646684297
37.80260430063474,-122.29102010008074
37.801303338649625,-122.2608765375272
37.7951936317369,-122.25231615664966
37.776699643517,-122.28178091981744
37.7947327330192,-122.28974503321075
37.807201889626775,-122.20938347405588
37.721038477487674,-122.25102028855346
37.72269963084654,-122.26478228216352
37.73069316038674,-122.26428119975166
37.81269400102799,-122.20975393073171
37.73560266780063,-122.25980755318163
37.73660977395637,-122.23008439248456
37.7530321018616,-122.26655889454445
37.75130450516756,-122.24601774985454
37.73085302490551,-122.20020993643408
37.81331746962926,-122.29027377571136
37.7652911056196,-122.29988123678302
37.77383082311073,-122.20805029518422
37.70576769861735,-122.23316663137209
37.72849504468309,-122.2192660486819
37.78248354321886,-122.2733361301616
37.812200509963276,-122.24101464441588
37.81719746341391,-122.25874546834926
37.74055663108143,-122.29779000529246
37.74620763181537,-122.27251075449657
37.715269705356654,-122.24850862449784
37.756847659850045,-122.23040902400905
37.80979038666412,-122.23269368568984
37.794864453353334,-122.23674289580771
37.754531250730736,-122.28340104995462
37.77984947004998,-122.26155977927728
37.787634718716944,-122.27155687516299
37.72944969198705,-122.2081435302487
37.76770123546314,-122.235341541887
37.74038931044903,-122.27709871249607
37.81906731467432,-122.20909434837961
37.805387852566,-122.29262501730025
37.798152707519,-122.29892831388896
37.719865066394455,-122.23773169559236
37.751075720322724,-122.25683427705906
37.73087771273229,-122.24816927663784
37.718165290106654,-122.28151828392694
37.74303794194207,-122.23975805931089
37.730178204531605,-122.22255615323476
37.74221775805094,-122.29057035698628
37.79395948561065,-122.28466390363629
37.707648666445905,-122.26807571403116
37.761963666078664,-122.22097260670952
37.736580341099526,-122.281885702083
37.74048438057139,-122.26816106184556
37.72296680356115,-122.25513721380523
37.75561934037182,-122.21213950089437
37.792703323772095,-122.24183057645135
37.72392752851243,-122.28069245750892
37.762741908728024,-122.2735910882957
37.806415039282925,-122.2390786655177
37.799967955347114,-122.29734994790995
37.719915752100924,-122.21605079960186
37.728025310261316,-122.26534289954132
37.77911269530654,-122.21109765710119
37.78633171785795,-122.26060225748236
37.785375601209175,-122.22892621649488
37.72533122345614,-122.28477030278106
37.80526993521234,-122.25429091686458
37.805584917243735,-122.20058941163069
37.7520222414432,-122.21924225098681
37.79560598445765,-122.20882657645957
37.737406466027274,-122.22570669832977
37.714399749137065,-122.2486674058708
37.75944550523604,-122.26902481531657
37.799474139233375,-122.24176692374186
37.71300197974063,-122.2626641409919
37.79964058468549,-122.25317193033922
37.71576186666072,-122.29078847711978
37.71423013773886,-122.2172319711719
37.81129437297912,-122.21370486158229
37.76640425622554,-122.2733933358215
37.76380106580197,-122.2214244603348
37.78804436950953,-122.27542281523175
37.81584699251551,-122.27266344599695
37.74725905512546,-122.27813535179085
37.780796182286686,-122.27057471935846
37.78685232921436,-122.26810198655672
37.76585368229436,-122.21234122608156
37.70315122966207,-122.28909191186985
37.809545845367204,-122.20747648312225
37.71939561532374,-122.21915473695215
37.72915038485963,-122.28926766846655
37.73644768720138,-122.28427646857794
37.749017377475234,-122.24526162664398
37.775883551321094,-122.24344498245974
37.77990200223615,-122.26603382148389
37.78658370553557,-122.2517381833255
37.782359616755016,-122.25669525853029
37.76574414423366,-122.20170032028483
37.75393334156945,-122.27268213469286
37.728784344235024,-122.2587993399891
37.81029412519243,-122.23033787825945
37.80993317080606,-122.24416044612711
37.704672817495386,-122.20363706053831
37.726328376067165,-122.2770483896356
37.787853600268356,-122.25111551034634
37.75327009983346,-122.27072340835252
37.73267772134476,-122.22166080556822
37.75682340520089,-122.27832297845507
37.77243618334204,-122.26428216102374
37.712269629355134,-122.21032401139286
37.81170977296382,-122.21531858485451
37.78296099314246,-122.29191733741274
37.72114443351872,-122.25675898442478
37.76393757851768,-122.29727878469417
37.784329717870264,-122.23143779994311
37.788220515448,-122.28824841771761
37.7053777397796,-122.26483453891856
37.81099988330437,-122.29733187951942
37.72997971860607,-122.27904546342964
37.76799048343373,-122.22921514242218
37.80064688737843,-122.29221049599721
37.72903344219835,-122.21113626447796
37.738522280655054,-122.2762682867618
37.79657610667914,-122.20048514707513
37.77957952356632,-122.29737718758135
37.81096758869241,-122.25790460071347
37.712204487714594,-122.28667977895152
37.72056183680283,-122.21594337601614
37.72608534504362,-122.28430335786759
37.75442488753909,-122.21696416836863
37.72901626433758,-122.26657874672074
37.73899763343738,-122.2595369348018
37.71864963865355,-122.20542450484032
37.747370064734525,-122.27995022600244
37.73041144341625,-122.21968357431159
37.80087772953988,-122.20475055119552
37.76072403616128,-122.26091417533587
37.79753576902386,-122.24137216787337
37.726360357418116,-122.23072662654617
37.74038059494328,-122.22694701466335
37.72618317274791,-122.25322260250668
37.721093965086766,-122.23028685405887
37.70070275319729,-122.2244332003051
37.700338915518216,-122.2988070086483
37.717816000092306,-122.23086703243742
37.7160416588732,-122.2608135088714
37.74976972693971,-122.2713693508738
37.704408278803875,-122.23410265415578
37.70682054648829,-122.23045816228795
37.79576973647247,-122.254224527524
37.81724344598506,-122.23714300416964
37.78840335218515,-122.22003917668805
37.751270814967505,-122.20094702106921
37.7482836697358,-122.26034660662222
37.738223442596635,-122.24644271333656
37.731270279343406,-122.25339908584054
37.721524616345825,-122.26907668189915
37.756544806556555,-122.28100653023958
37.735468174002406,-122.20839842527138
37.736164074799454,-122.27072318050519
37.77054106839662,-122.2800231897438
37.80540102853262,-122.27325602193802
37.74078063646082,-122.22474865356658
37.722099737805884,-122.23776283381385
37.81707651068326,-122.2222100778446
37.75057552163124,-122.28511003248875
37.78450676969567,-122.27729843311961
37.71664584305553,-122.23843786257115
37.81972758681764,-122.2202808277796
37.79518238446624,-122.25153280138382
37.76611540816122,-122.26615239403382
37.790129367908236,-122.27853440327247
37.76979024814746,-122.2552136798876
37.70923785646491,-122.25340613565504
37.708828521740536,-122.24520738146998
37.80182050555603,-122.29437715086534
37.80090341365178,-122.24556314378697
37.717635886064016,-122.21721420013199
37.71127049965576,-122.27638896130875
37.738566192536446,-122.23171033541128
37.76344607133993,-122.29881259113155
37.77205683462329,-122.20817927681155
37.79910522287568,-122.299116195815
37.77634113845921,-122.23502181441307
37.80165651927661,-122.21682231684345
37.71227799417465,-122.24458278523602
37.789629695786616,-122.28647907759257
37.705185062215975,-122.26254465819977
37.78144255387978,-122.21435742190742
37.73235474598779,-122.23600601484654
37.792292943966814,-122.23461296355251
37.78799492879687,-122.2171705934683
37.76685129556767,-122.284679918123
37.757141051481646,-122.22322489473626
37.718108989063815,-122.206754432201
37.75364090439471,-122.25850969951023
37.81316745493121,-122.22118940864416
37.72461806938168,-122.27249318844032
37.800932581686666,-122.22846288436325
37.734874797992404,-122.23633070210627
37.77460875901241,-122.27909672011559
37.7994996040634,-122.25194850102689
37.72356650063041,-122.20549232182557
37.791499731254454,-122.26061627675328
37.734587302419996,-122.23611489313465
37.81358317987647,-122.29287545110834
37.73166913778972,-122.2107976083654
37.72926978971888,-122.29846769950059
37.77650554733328,-122.28615185692914
37.778315465164994,-122.21356041664392
37.708431126116956,-122.26215967223874
37.754988399792516,-122.26309325780585
37.763055763053494,-122.27498919572498
37.74504078802828,-122.25847217958535
37.7729897612742,-122.28691393447818
37.778274196169185,-122.23511475298149
37.70199162468323,-122.26193138261277
37.71840153280485,-122.28050289984385
37.755549966287774,-122.24526642877625
37.76046311076237,-122.23142651036734
37.74634072672456,-122.26640983846865
37.75835912624336,-122.26900375629575
37.73218054002005,-122.25868189954255
37.70111544330177,-122.21184125636759
37.747026769621414,-122.23352620142397
37.716304369262616,-122.2013496279356
37.752254470059526,-122.26482833124362
37.80259666882509,-122.28875721366758
37.74587016162575,-122.22751917263486
37.76072590283651,-122.27076723112548
37.80150202133961,-122.29556222765119
37.70320071628651,-122.28008084007894
37.70693579133093,-122.23713934992338
37.757905504003496,-122.2181610316598
37.753645364099825,-122.24943904716929
37.77928448692424,-122.22063954072165
37.8141967141458,-122.25191635469155
37.80310899248975,-122.27067135728005
37.813583515978884,-122.20523315980451
37.74688234034999,-122.22231874844434
37.813482510735305,-122.24330269422713
37.787741507424535,-122.26469903755468
37.70509630373867,-122.29795169693212
37.78326933935468,-122.24815774018923
37.74668105980682,-122.25967870876124
37.75793587294619,-122.20613099899354
37.806036131031526,-122.25382667208832
37.81894192327856,-122.24063858643828
37.77616247879777,-122.21920296269519
37.73004282022384,-122.29550114007692
37.783976289002396,-122.25576975064686
37.76048487514795,-122.21940256344901
37.707393997195645,-122.25949247629467
37.81849182671449,-122.22082090885334
37.795284552328795,-122.28577404288508
37.714793217557954,-122.23862845447375
37.80771446150739,-122.27811717738619
37.76149130352389,-122.29581389661
37.74059082520622,-122.26574728712158
37.7951178658465,-122.2693070793566
37.74923730545293,-122.27289291347394
37.72003688185586,-122.29628889932765
37.77961758077611,-122.29326081307705
37.71940376384027,-122.24664644517415
37.73385064595469,-122.26595745373083
37.81569656965173,-122.2223857522278
37.818341837940395,-122.24369864394451
37.76138922253523,-122.29784187892105
37.72828333581563,-122.27061378775468
37.74264150168842,-122.28942836602742
37.79145743068262,-122.28529112210524
37.72493527550524,-122.24044553118121
37.727205638128154,-122.23492517214953
37.81939104976642,-122.22511928436529
37.71310633261509,-122.22851743560334
37.72205373474483,-122.21656962445142
37.79233336850539,-122.27104623256852
37.7157410368199,-122.225810206661
37.8188477534271,-122.20636141019808
37.72510275269271,-122.20315780600134
37.72550416570697,-122.25427453577015
37.76034380459259,-122.29958277873466
37.711833804822454,-122.25690494932293
37.81361858934139,-122.21355899905284
37.70369470724659,-122.25080699520389
37.80440890106382,-122.29887409470345
37.77616043205759,-122.25474349943612
37.70625238034479,-122.28063812035845
37.75394757257457,-122.20818548518878
37.76699309882321,-122.22038121322763
37.750362409562655,-122.21270790446518
37.798280623804615,-122.28665802294431
37.81617653555404,-122.21741603837698
37.77734854008234,-122.22497914577859
37.70402111553243,-122.25037704694704
37.71515815035487,-122.28016708052573
37.77181902369286,-122.2307460052911
37.77979772041662,-122.20538660137525
37.81045386340563,-122.2008656075285
37.78258232909407,-122.29512673585339
37.80630449992154,-122.2940835364711
37.81660410066667,-122.20431394918624
37.77845350958998,-122.20237137991676
37.80353724448035,-122.26251343024305
37.703307498121085,-122.2280437950772
37.71430704568155,-122.26082771250171
37.79604711624564,-122.29596646027879
37.76278661014981,-122.27962926858434
37.778754085178306,-122.26660622993657
37.80898989095619,-122.2376659832016
37.70924240725972,-122.22611670720127
37.78928416460822,-122.27735579908367
37.71255049775962,-122.23736732358654
37.81594985819685,-122.25723916931682
37.788730755991594,-122.21541386348005
37.73697028704031,-122.20058528364332
37.72600268813618,-122.24237316839834
37.819238566328984,-122.24905038657916
37.74751548315455,-122.26000468295229
37.73442361305539,-122.29206383589673
37.70289553708593,-122.27351625031649
37.70654191709562,-122.28626992518272
37.78243417748571,-122.26720147524645
37.72383635374483,-122.2448807916261
37.80220048876911,-122.27148082086518
37.7648680704683,-122.26419813021998
37.76254382740448,-122.23175838558659
37.75978212737444,-122.2638387057187
37.780380352191756,-122.21222122280038
37.78251227918404,-122.24835109795785
37.797337486146105,-122.22229786350407
37.74824498473559,-122.2509383336825
37.791260028624016,-122.2799575582551
37.7927673360751,-122.2949035405732
37.80776123085462,-122.22437162492731
37.7363784508891,-122.20521297325084
37.70143188902429,-122.26067305805046
37.74484836327207,-122.22122320437656
37.71300016762586,-122.26164051903449
37.73346328131304,-122.20214655613468
37.749164583187735,-122.26509753282465
37.73750072108695,-122.27923122171075
37.716002225997734,-122.29165766915939
37.753532682768956,-122.29290985129565
37.764784019869296,-122.26516128923957
37.72075976655065,-122.2593227524961
37.72070849577228,-122.2477392536874
37.720133797927375,-122.23864914819194
37.7204952450616,-122.20290388670128
37.76133120811934,-122.22758232466595
37.70395886844228,-122.27340731187769
37.743694137011936,-122.27006182830884
37.72761401758051,-122.20582208730711
37.71706083927402,-122.27402820785741
37.77504169766194,-122.2708889576849
37.75196177249042,-122.23749315393793
37.78917677605813,-122.21764139457213
37.7159623429896,-122.22462022289594
37.765856281267574,-122.26015633808778
37.76398798633035,-122.29178868028171
37.765897788449394,-122.22849556419477
37.74527199718351,-122.24476534900546
37.784656862300395,-122.21999176295641
37.72812115813142,-122.2111366667859
37.80344221480889,-122.26349842951578
37.805998931098834,-122.23705552755739
37.71634693812633,-122.25756234669076
37.79448063997869,-122.26413483491702
37.81898383957537,-122.26369244802655
37.71843979223637,-122.21097198480244
37.76229260460941,-122.22798854172355
37.76237935536692,-122.27431589224584
37.79501621574348,-122.26835833318802
37.73412647826083,-122.27729051635656
37.7026236985054,-122.2003909599996
37.71316387429847,-122.22636613950675
37.77838599951193,-122.28267013395788
37.77967573716934,-122.29492205066997
37.75399147844338,-122.24189981111547
37.788940733197535,-122.22927159315975
37.712517159672984,-122.2896801568341
37.74800938402463,-122.27292290072263
37.80575160140351,-122.2661114046408
37.74765771508624,-122.22662597067252
37.74079490738792,-122.2406181010087
37.80241385975706,-122.20540907705475
37.72754113774075,-122.26747600134647
37.79500888280538,-122.2193348987785
37.72907799395638,-122.23248876493186
37.80890789196096,-122.29210900059488
37.75121839149769,-122.23810147054692
37.78363206910234,-122.2409507552586
37.78530822133007,-122.2569527239372
37.80238703236287,-122.27228904725403
37.7201342484926,-122.23845708820076
37.78006761726302,-122.20087249630662
37.74418583354257,-122.27947433201325
37.70201377277294,-122.27478626200337
37.74870381981981,-122.26846184133437
37.74994709488583,-122.28564483904783
37.8148796043013,-122.28272143917633
37.76132204012512,-122.2618826080932
37.70524714884634,-122.26044163527311
37.74188073066513,-122.28359120118994
37.819740320205696,-122.28320119466592
37.78850477509937,-122.21975517779337
37.76106767155753,-122.29043979085104
37.70051234774418,-122.27301474129837
37.76198644533365,-122.20511629836071
37.7623533904613,-122.22323666996293
37.71873726539104,-122.27936515879345
37.74921050863618,-122.2892018949701
37.810330705105,-122.27042609671327
37.81931781450665,-122.27762057051459
37.78255655227204,-122.23046227942157
37.77286465868465,-122.26046278094506
37.73851632956669,-122.2390968893271
37.77715589518223,-122.21524537908013
37.7041592740015,-122.2245879185986
37.80125497859122,-122.27844283592138
37.807731716360145,-122.20852580149553
37.71064091765651,-122.29959225163205
37.74622943342675,-122.26977839689096
37.72346475175767,-122.24294008266126
37.70987227050265,-122.25612264172524
37.76479597067835,-122.26463046569748
37.73730000792324,-122.27659204807914
37.77380391852525,-122.29646235960601
37.779618146374816,-122.28403407199731
37.701123918967355,-122.29214504886247
37.72060192951066,-122.20571120387547
37.77971264183354,-122.23875895160499
37.71329667855002,-122.29999449861202
37.7823017285974,-122.20478096304643
37.72993212650955,-122.20928808196133
37.75211360376764,-122.28656093135032
37.78249820808248,-122.24328804191808
37.71080790351067,-122.22753822175292
37.73550934520148,-122.26251893173298
37.74868175469789,-122.21876463100581
37.72041408999581,-122.23980596520532
37.806951772077234,-122.24545230371905
37.75278652404694,-122.25693084243566
37.73050033014643,-122.22229260056037
37.72886562703373,-122.2451839456483
37.761773389884176,-122.26019424687529
37.777188452335395,-122.20186555987912
37.80257181327527,-122.2288664254558
37.80399263941881,-122.21000353703256
37.810282778893786,-122.22332479572394
37.71774348671554,-122.25564471268959
37.81865265544813,-122.20792580248778
37.728570498829434,-122.27604223620835
37.72050729150654,-122.2989369733816
37.77257803334023,-122.28290078609521
37.760880460476706,-122.25592820555111
37.708924283590726,-122.28755649331768
37.78381581519806,-122.28342146257015
37.79924261288381,-122.20955827772765
37.81466241192314,-122.29726356332552
37.744408887759974,-122.27658206954375
37.74198859464295,-122.2850891586059
37.742838170568476,-122.22194933990949
37.809293657116044,-122.28701828717831
37.807423779547314,-122.25623608317403
37.77650140398185,-122.24138527196565
37.73491147438564,-122.23154834365495
37.76477445854415,-122.28082304977343
37.701931174696995,-122.2310051663522
37.79549281306418,-122.22642937551714
37.70608827527169,-122.20180970089119
37.71529478962815,-122.21201867874032
37.778446399842124,-122.20800405915423
37.763883338437445,-122.27661572705368
37.70541302325032,-122.20859333467905
37.76985519000515,-122.29137452491392
37.75346915155562,-122.26818905218789
37.77211516837718,-122.23700830021866
37.74936388035615,-122.28066217640898
37.720492572525494,-122.21959371941833
37.75132442521614,-122.23151062148735
37.768981262563244,-122.20626484030339
37.7335117590845,-122.241736055164
37.81857979083785,-122.2778396500477
37.79638187752625,-122.22498966615709
37.75401255056543,-122.23282436980853
37.72979217814428,-122.25058635748024
37.80966766244462,-122.23651807047226
37.77362234583975,-122.23770169775217
37.81489198056997,-122.290092480369
37.70235863654251,-122.21065583685338
37.70733824269236,-122.2975491838988
37.745520280088584,-122.22165335534135
37.7853641916839,-122.23335881432598
37.7449863022478,-122.2956879474958
37.81653805441415,-122.26036410502769
37.70321085606393,-122.27253563770809
37.76910952101578,-122.21618109266258
37.8129947316606,-122.21285006008632
37.70686007673534,-122.27686004864137
37.77991049812577,-122.29933822440115
37.805051126916226,-122.21897007097972
37.75265837232802,-122.29983497201557
37.706243193288906,-122.23554864941123
37.7045595702607,-122.26680924207196
37.73956396729303,-122.21750979885586
37.74107364827955,-122.22742504081086
37.755557881000506,-122.29013176051315
37.78365598770214,-122.26974488282795
37.8010543777273,-122.2941475605413
37.719451275815345,-122.25400335696956
37.73454687634615,-122.22273911701191
37.72924849640992,-122.27309320794265
37.762379016021775,-122.26938786264509
37.79280268690742,-122.25349630202109
37.75958956358553,-122.20706225407288
37.72105836457663,-122.22685656078774
37.766571899132195,-122.20662485496112
37.758989203575176,-122.2132318864395
37.70375886747187,-122.21161901604273
37.72069826117392,-122.23977691413224
37.80134830358307,-122.2177475463658
37.80010275903512,-122.27319822440286
37.73963934755535,-122.2583830755146
37.8059570165324,-122.27078857939969
37.75785426873004,-122.27235220565943
37.71914694041449,-122.2531865348062
37.77537528820394,-122.22701281555571
37.76311908914203,-122.27222260079286
37.759130462347116,-122.28829631747928
37.77498703707004,-122.2893030486206
37.76441752705635,-122.26991393684351
37.80528743277258,-122.29374723729002
37.753759136278035,-122.25632845409912
37.718537905958456,-122.27633416804701
37.779437741822996,-122.27837020472829
37.75467852462226,-122.23102891875267
37.800162955770084,-122.22652846230045
37.74315837296831,-122.2874492895951
37.73087898732358,-122.21497666444054
37.81685832637798,-122.27809802028851
37.73702441324212,-122.25929231942493
37.77222093069822,-122.21772563131971
37.7206111999951,-122.20260972828497
37.74488790223857,-122.21740385526617
37.725294628880675,-122.21859604810717
37.7768254667902,-122.27297948305126
37.77116044119512,-122.23516851444896
37.70134746489032,-122.25654324230123
37.81726021573536,-122.26027305348325
37.766625803866454,-122.20038819973605
37.74098062425026,-122.25032177644701
37.79620757438029,-122.29564703841416
37.738137039423485,-122.24303926715888
37.80673776819139,-122.2323873515071
37.78623645455364,-122.27949485721793
37.74851627965222,-122.28440900634601
37.735659558161814,-122.26500047439833
37.72369755469587,-122.29032740946136
37.71956636252976,-122.26533096889894
37.7898708928216,-122.20274139705649
37.78313452584974,-122.20337616933007
37.75343914393066,-122.26937430253271
37.726294181122476,-122.21186124942942
37.757643219035565,-122.27404158931327
37.73142780024802,-122.21017437796012
37.81425949477665,-122.20113826988516
37.7685582626878,-122.2076179081843
37.715926922159234,-122.29505422774669
37.79535301483766,-122.29155174536045
37.79774029261851,-122.26551533751005
37.717826882612584,-122.23692487230198
37.71217583572315,-122.24131316179084
37.70993083583935,-122.27359332458809
37.70059499379691,-122.29822583674631
37.76626856642653,-122.2696003062563
37.78750191814898,-122.2821476097488
37.721987601423045,-122.23224641064091
37.770409898660155,-122.21553430756357
37.73744618862246,-122.294305345557
37.70860164648882,-122.21423690777237
37.77256203687211,-122.24014279516607
37.78824803247534,-122.25263517377972
37.78680353270235,-122.23577348641855
37.71927955753008,-122.29769820764454
37.73558886150682,-122.25804384259646
37.761084553108944,-122.28718857105102
37.732413088244655,-122.27115491938271
37.79953772960731,-122.25369151668247
37.76832795162748,-122.27364272096298
37.7670424745716,-122.29449068276824
37.80645382010779,-122.23571026885129
37.750199905926216,-122.25752644439443
37.73900792087957,-122.26545820817415
37.72639741013789,-122.25576299673514
37.76788769003562,-122.28308803918036
37.811039069728544,-122.23625503654249
37.72715274206793,-122.24455440328612
37.781320117877264,-122.21604480572482
37.706803621970614,-122.24042020917592
37.750377146175126,-122.2547350560288
37.7820602762927,-122.20182075833893
37.717325599692835,-122.2631733729858
37.78089773872596,-122.27347028681808
37.79412566541561,-122.24914811584439
37.79490137545548,-122.26354678486872
37.72939746964879,-122.2743361103809
37.754558542547066,-122.25206824295697
37.71223605188742,-122.24195700785208
37.76990835874126,-122.23302580224369
37.70575639364506,-122.25167916266285
37.721025857378756,-122.28106669317691
37.73052837341837,-122.24728661848613
37.73012157829828,-122.27092212291085
37.752241290292204,-122.2434567463152
37.81809222772047,-122.23705267430148
37.765867210705125,-122.2507128041978
37.7231628559461,-122.24213604691732
37.790272110244125,-122.22220565359885
37.77781556238153,-122.22604943167464
37.75265350309375,-122.22244360357311
37.70250451775688,-122.23190101236453
37.8113628793713,-122.26642926948738
37.78071174931096,-122.2524425599651
37.77860100173013,-122.29787715373655
37.80970278241209,-122.20884732705754
37.761153789951614,-122.26727548009438
37.794896011038816,-122.26436488606224
37.73776618511256,-122.23452069318265
37.813064256107715,-122.28776680044146
37.7359311084098,-122.25669285976376
37.770641729585414,-122.21577446586782
37.79880031907611,-122.2292550268445
37.728214287227935,-122.2198126973615
37.76460359169366,-122.22854950872077
37.73082551484589,-122.26046008280676
37.77639244560962,-122.2549288139349
37.71603593087815,-122.21286936626609
37.79910421926281,-122.29919889194704
37.78772723547181,-122.26820858931397
37.72387204243777,-122.25026707895553
37.78344824162864,-122.25982590900085
37.72618596049439,-122.22897710854656
37.78665379609183,-122.22836851413804
37.774940077866106,-122.27207829672457
37.72249271161493,-122.22748828728075
37.723580342460245,-122.20111589532752
37.746855391516135,-122.2810442640529
37.81249726808871,-122.2937444436224
37.75319653568926,-122.23386424416418
37.753487547714705,-122.22955580355254
37.78020298510984,-122.29115532568198
37.81253822658779,-122.20897837708138
37.725681487688696,-122.21655536781617
37.77636680615348,-122.24214388461971
37.75809577506062,-122.25559483551402
37.701080283320344,-122.27483291838352
37.80698715835766,-122.26999075411538
37.77799585618026,-122.26070027817839
37.747067384102756,-122.20872188134653
37.75209574289351,-122.20294604475016
37.72807730233352,-122.20423654994366
37.812768157881315,-122.27443806898977
37.743559539105256,-122.26642192186289
37.70441628342791,-122.28300650543761
37.81649802059314,-122.25311584190837
37.816196677253934,-122.27822078293912
37.78833196982761,-122.22396970471517
37.72557828945029,-122.29742429688042
37.75015656779035,-122.23437319543318
37.809592955481605,-122.22214192501762
37.77097729593305,-122.29792903480092
37.78057785538356,-122.26119033916345
37.75768950998809,-122.23961824712758
37.70989022239907,-122.29391089019278
37.70500964676217,-122.27732379322275
37.75350418413231,-122.29590973447482
37.78088898734653,-122.20678274850316
37.78757930479682,-122.23052966265108
37.723995749876075,-122.22431457724522
37.700020193327596,-122.22199298781909
37.70465582425826,-122.20282537826515
37.72572606456864,-122.23074464997825
37.799197262376296,-122.23961531032899
37.75865899561466,-122.22798956095698
37.709948258479095,-122.21941876818602
37.783039150431996,-122.21475804913426
37.809193072963964,-122.28288423651505
37.75890508253482,-122.25104812867514
37.71519502012276,-122.25935304712372
37.79395677766147,-122.25268310196448
37.78195034963952,-122.21332364898416
37.794028902524786,-122.27748793591931
37.78164151508068,-122.26639033999535
37.80872130615403,-122.25822761996744
37.799813044018315,-122.2907227275762
37.81664362056364,-122.24746559285701
37.788097857146056,-122.2263045553265
37.72641036255852,-122.21909016958858
37.80787664593854,-122.25217787458257
37.70495278664745,-122.22272172204923
37.71055752217909,-122.2418408542285
37.7438932490723,-122.21055325529191
37.71621791632441,-122.25472491540077
37.71765768721071,-122.25139179703247
37.71215534266447,-122.25932917242184
37.75368140341275,-122.21375792818681
37.73644834101901,-122.249117536228
37.725493086111065,-122.23886558574556
37.7589336168919,-122.2996861710214
37.81364164809615,-122.23514413734564
37.72306006841836,-122.22498633506856
37.717360174894,-122.20867953586738
37.70688506452211,-122.22153998397671
37.76154098012072,-122.29854125084378
37.80003308345597,-122.24261286493751
37.78902539335634,-122.21242649836367
37.75574140187476,-122.21921215203899
37.79739165974993,-122.25639308675508
37.78317235841764,-122.24155304926059
37.77235396247712,-122.22266716281678
37.75497625350168,-122.23329110295245
37.806565330717284,-122.24160183121514
37.73864373581804,-122.2913443267462
37.7730468023575,-122.21782758221016
37.71749118858105,-122.22653156848672
37.78664495826499,-122.25647525754619
37.7281772829247,-122.22453091839544
37.79484963700509,-122.2430671376447
37.72645360137803,-122.2528142838517
37.810983268163824,-122.2702615617165
37.70140689014833,-122.2672415791415
37.77820300956652,-122.20610136163677
37.730755194803315,-122.22190038916902
37.79193652766479,-122.27175623036271
37.805814837685816,-122.25755421858848
37.73130196782203,-122.24196395184863
37.75455983370063,-122.23771487034578
37.816742332754544,-122.29846531699812
37.73475010710529,-122.2168817689875
37.78153416947432,-122.25569237229466
37.75640948308543,-122.26289343443793
37.819010198855715,-122.23880946291395
37.72398915600102,-122.21461364841213
37.76526514111718,-122.22692142528277
37.723357022105546,-122.2373271710048
37.77879371143323,-122.27885309427604
37.717307936877916,-122.24124723675905
37.80393948422548,-122.23536914270554
37.77559465162832,-122.25343941614902
37.754212934406034,-122.24004311776798
37.73153389001633,-122.28024370434056
37.74446671645468,-122.24119938813669
37.72704666029695,-122.265929152117
37.797595899880655,-122.22944152765633
37.80154666733704,-122.24384257865702
37.811860560366874,-122.22924555783493
37.737395291100405,-122.28871534052745
37.71910786369488,-122.29893627419646
37.71569633936878,-122.21306943605478
37.81210037055363,-122.20107972070188
37.76100847419383,-122.20681655712099
37.7708371118429,-122.2849147831578
37.7421078325035,-122.29717107927065
37.77318350859048,-122.27391160690317
37.728238158178854,-122.20590030002143
37.75430607111378,-122.27488450395393
37.73634033701887,-122.20271257490249
37.78233736126371,-122.22030179041433
37.78455799395802,-122.29723636398853
37.7243764437473,-122.22252483219816
37.81087046434554,-122.27757053937401
37.807359787364376,-122.2576734789261
37.70300913287687,-122.29078862508564
37.73251714357904,-122.20765483408876
37.776867868130665,-122.27005703178747
37.72005674481662,-122.27160723774445
37.73542287449254,-122.244179639418
37.80240378119488,-122.21260108938732
37.75873210489307,-122.21840845340785
37.76974580743924,-122.23190306484494
37.797888915847636,-122.29026241899153
37.80081843712182,-122.26145007219866
37.73185946759699,-122.26087378311503
37.74479437406965,-122.23539416234334
37.79593796530432,-122.22103375631043
37.73681847146926,-122.24366943027425
37.724108559893104,-122.23163658805598
37.77016128203123,-122.28449681036624
37.72490745404202,-122.28062347491938
37.73214313497575,-122.21858251573751
37.81143333809532,-122.28280511573605
37.718910596380994,-122.28548066995717
37.77095911274395,-122.29509399315498
37.775826723616944,-122.27218058979237
37.78815240026499,-122.2477049105072
37.76566631999892,-122.22544395750967
37.70821714747006,-122.24178455223532
37.765987019377775,-122.27275702674697
37.74232323605992,-122.23570826143717
37.719976750358505,-122.26197779277594
37.79749575810146,-122.23593450563774
37.77175777812034,-122.2468479302275
37.79669022476644,-122.2238349148314
37.727557284366156,-122.23450415623722
37.782084789680674,-122.28732003654028
37.75833401698506,-122.27196349958021
37.70567510143048,-122.28535839191981
37.797380371180964,-122.28127179290198
37.80606222158749,-122.25463867121925
37.72809882202358,-122.25759457945361
37.74887866151856,-122.27065230251152
37.7225813884746,-122.22099445286953
37.79060226431123,-122.20037597827547
37.7008004830392,-122.26097868212936
